P,C,system:index,province,city,lat,lon,region,i,t,Year,Vit
911844,3484419,0000000000000000003b,Guangdong,Zhanjiang,21.093134993986617,110.16422862542836,eastern,111,1,2014,-0.3285
911844,3205802,0000000000000000003c,Guangdong,Zhaoqing,23.53975326390222,112.20232284834667,eastern,113,1,2014,-0.3285
911844,3464878,0000000000000000003d,Guangdong,Zhongshan,22.525500162659792,113.38967090781124,eastern,108,1,2014,-0.3285
911844,3464829,0000000000000000003e,Guangdong,Zhuhai,22.169889048956975,113.35792707679586,eastern,99,1,2014,-0.3285
912998,3442995,00000000000000000059,Hebei,Baoding,39.02218031450684,115.16770692991938,eastern,8,1,2014,-0.2134
912998,3443418,0000000000000000005a,Hebei,Cangzhou,38.265865045801654,116.75170173660237,eastern,9,1,2014,-0.2134
912998,2989561,0000000000000000005b,Hebei,Chengde,41.341098562283314,117.54936435475607,eastern,3,1,2014,-0.2134
912998,3290701,0000000000000000005c,Hebei,Handan,36.551003073685855,114.54476617514793,eastern,13,1,2014,-0.2134
912998,3443419,0000000000000000005d,Hebei,Hengshui,37.760136498505865,115.82377195383349,eastern,11,1,2014,-0.2134
912998,2989329,0000000000000000005e,Hebei,Langfang,39.256845342377986,116.62632127893038,eastern,7,1,2014,-0.2134
912998,2989562,0000000000000000005f,Hebei,Qinhuangdao,40.08852131164663,119.1836849,eastern,5,1,2014,-0.2134
912998,3009732,00000000000000000060,Hebei,Shijiazhuang,38.12912756927958,114.44229396999378,eastern,10,1,2014,-0.2134
912998,2989001,00000000000000000061,Hebei,Tangshan,39.73578010787663,118.34026692370077,eastern,6,1,2014,-0.2134
912998,3290707,00000000000000000062,Hebei,Xingtai,37.211691897006425,114.81837273049535,eastern,12,1,2014,-0.2134
912998,3295555,00000000000000000063,Hebei,Zhangjiakou,40.86102800920589,115.02932840348049,eastern,4,1,2014,-0.2134
913106,2984075,00000000000000000095,Hubei,Enshi Tujia and Miao,30.190913667071964,109.54680582152685,central,67,1,2014,
913106,3086618,00000000000000000096,Hubei,Ezhou,30.367880850458885,114.77981580061565,central,60,1,2014,
913106,3144169,00000000000000000097,Hubei,Huanggang,30.718885943086317,115.3485388683224,central,64,1,2014,
913106,3086592,00000000000000000098,Hubei,Huangshi,29.928189629676787,115.02240335272532,central,56,1,2014,
913106,3219965,00000000000000000099,Hubei,Jingmen,31.071015270108774,112.60888494372779,central,61,1,2014,
913106,2709754,0000000000000000009a,Hubei,Jingzhou,29.996546283675087,112.57243770791948,central,63,1,2014,
913106,3258831,0000000000000000009b,Hubei,Qianjiang,30.338075673727857,112.75793502844319,central,69,1,2014,
913106,2984052,0000000000000000009c,Hubei,Shennongjia,31.59443431846372,110.47551878207739,central,71,1,2014,
913106,3206796,0000000000000000009d,Hubei,Shiyan,32.458042080723175,110.44000292349837,central,57,1,2014,
913106,3216520,0000000000000000009e,Hubei,Suizhou Shi,31.829708477211373,113.42440703215303,central,66,1,2014,
913106,3258833,0000000000000000009f,Hubei,Tianmen,30.646014618107156,113.11530453488695,central,70,1,2014,
913106,3076268,000000000000000000a0,Hubei,Wuhan,30.625534855086418,114.33793190538745,central,55,1,2014,
913106,3216590,000000000000000000a1,Hubei,Xiangfan,31.93433388899049,111.9370653995048,central,59,1,2014,
913106,3106518,000000000000000000a2,Hubei,Xianning,29.625877949113544,114.17457047485868,central,65,1,2014,
913106,3258834,000000000000000000a3,Hubei,Xiantao,30.290530845338854,113.37900412537721,central,68,1,2014,
913106,3216406,000000000000000000a4,Hubei,Xiaogan,31.118928729389324,113.87892294704552,central,62,1,2014,
913106,2983923,000000000000000000a5,Hubei,Yichang,30.748199783755425,111.13574124831035,central,58,1,2014,
913073,3161246,000000000000000000a6,Hunan,Changde,29.297514545226015,111.52360412583204,central,78,1,2014,
913073,3202711,000000000000000000a7,Hunan,Changsha,28.22939149190585,113.15192377881657,central,72,1,2014,
913073,3123920,000000000000000000a8,Hunan,Chenzhou,25.811490393240092,113.13427047017178,central,81,1,2014,
913073,3156043,000000000000000000a9,Hunan,Hengyang,26.79252769317687,112.57312059717923,central,75,1,2014,
913073,2773826,000000000000000000aa,Hunan,Huaihua,27.542734278347922,110.06938829842021,central,83,1,2014,
913073,3070610,000000000000000000ab,Hunan,Loudi,27.74047329153549,111.61252171466012,central,84,1,2014,
913073,3075378,000000000000000000ac,Hunan,Shaoyang,26.87237707283689,110.91521966706121,central,76,1,2014,
913073,3202624,000000000000000000ad,Hunan,Xiangtan,27.73371325640332,112.60244000973655,central,74,1,2014,
913073,2972168,000000000000000000ae,Hunan,Xiangxi Tujia and Miao,28.693202954829168,109.72726635529273,central,85,1,2014,
913073,3202593,000000000000000000af,Hunan,Yiyang,28.574055503435638,111.94792390561922,central,80,1,2014,
913073,3149752,000000000000000000b0,Hunan,Yongzhou,25.69077367683747,111.76949499018473,central,82,1,2014,
913073,3202467,000000000000000000b1,Hunan,Yueyang,29.064673208753273,113.25494444603085,central,77,1,2014,
913073,3152588,000000000000000000b2,Hunan,Zhangjiajie,29.392060873562258,110.52979403967517,central,79,1,2014,
913073,2972720,000000000000000000b3,Hunan,Zhuzhou,27.11671197143836,113.51954400606881,central,73,1,2014,
913012,3429666,000000000000000000b4,Jiangsu,Changzhou,31.627074549391306,119.63701335139166,eastern,18,1,2014,-0.613
913012,3429722,000000000000000000b5,Jiangsu,Huai'an,33.35567006,118.96145730518818,eastern,22,1,2014,-0.613
913012,3320347,000000000000000000b6,Jiangsu,Lianyungang,34.533347520948816,119.13170468502949,eastern,21,1,2014,-0.613
913012,2131524,000000000000000000b7,Jiangsu,Nanjing,31.92896119146893,118.84245502081625,eastern,15,1,2014,-0.613
913012,4430899,000000000000000000b8,Jiangsu,Nantong,32.189964054230984,120.99559587172037,eastern,20,1,2014,-0.613
913012,3293941,000000000000000000b9,Jiangsu,Suqian,33.784284781357805,118.5177982158184,eastern,27,1,2014,-0.613
913012,4430941,000000000000000000ba,Jiangsu,Suzhou,31.375727968805684,120.64139896390512,eastern,19,1,2014,-0.613
913012,4430874,000000000000000000bb,Jiangsu,Taizhou,32.56989679198667,120.05574774045095,eastern,26,1,2014,-0.613
913012,4430942,000000000000000000bc,Jiangsu,Wuxi,31.526583982048788,120.07514296487801,eastern,16,1,2014,-0.613
913012,3218572,000000000000000000bd,Jiangsu,Xuzhou,34.36000528775556,117.51425581731945,eastern,17,1,2014,-0.613
913012,3473496,000000000000000000be,Jiangsu,Yancheng,33.515616710952784,120.17565789663979,eastern,23,1,2014,-0.613
913012,4430826,000000000000000000bf,Jiangsu,Yangzhou,32.737607863578354,119.47137369423731,eastern,24,1,2014,-0.613
913012,3429680,000000000000000000c0,Jiangsu,Zhenjiang,32.01748301516134,119.45430326270622,eastern,25,1,2014,-0.613
913109,3182605,000000000000000000c1,Jiangxi,Fuzhou,27.509170527714495,116.432869,central,95,1,2014,
913109,3180745,000000000000000000c2,Jiangxi,Ganzhou,25.70594618208461,115.26900174878821,central,92,1,2014,
913109,2950516,000000000000000000c3,Jiangxi,Ji'an,26.972578981654205,114.82201804288871,central,93,1,2014,
913109,3224017,000000000000000000c4,Jiangxi,Jingdezhen,29.307111298220526,117.26936408026981,central,87,1,2014,
913109,3190361,000000000000000000c5,Jiangxi,Jiujiang,29.32715012266873,115.43543320137444,central,89,1,2014,
913109,3169865,000000000000000000c6,Jiangxi,Nanchang,28.663418387963695,116.02417599262165,central,86,1,2014,
913109,3189984,000000000000000000c7,Jiangxi,Pingxiang,27.515522925689872,113.90025991641464,central,88,1,2014,
913109,3046790,000000000000000000c8,Jiangxi,Shangrao,28.773962834627735,117.47072926343145,central,96,1,2014,
913109,3182912,000000000000000000c9,Jiangxi,Xinyu,27.847213182264877,114.85105588561889,central,90,1,2014,
913109,3182923,000000000000000000ca,Jiangxi,Yichun,28.307754291192015,114.97278187889395,central,94,1,2014,
913109,3245900,000000000000000000cb,Jiangxi,Yingtan,28.22543420355063,117.10675600702272,central,91,1,2014,
1867188,1867188,000000000000000000e2,Macau,Macau,22.14203102067122,113.56660353469769,eastern,119,1,2014,-0.3285
913067,913067,00000000000000000118,Shanghai,Shanghai,31.196042829639882,121.45448834591124,eastern,14,1,2014,1.0254
913068,2787658,00000000000000000124,Sichuan,Bazhong,32.01556875,107.0382205,western,136,1,2014,0.4006
913068,2110264,00000000000000000125,Sichuan,Chengdu,30.6654051,103.8448702,western,120,1,2014,0.4006
913068,2787741,00000000000000000126,Sichuan,Dazhou,31.36390902,107.6427138,western,134,1,2014,0.4006
913068,2787561,00000000000000000127,Sichuan,Deyang,31.13378878,104.4308639,western,124,1,2014,0.4006
913068,2049312,00000000000000000128,Sichuan,Garzê Tibetan,30.89670033,100.0388992,western,139,1,2014,0.4006
913068,2787851,00000000000000000129,Sichuan,Guang'an,30.42491454,106.6635865,western,133,1,2014,0.4006
913068,2787606,0000000000000000012a,Sichuan,Guangyuan,32.26064837,105.779881,western,126,1,2014,0.4006
913068,2789892,0000000000000000012b,Sichuan,Leshan,29.17832241,103.5325701,western,129,1,2014,0.4006
913068,2785750,0000000000000000012c,Sichuan,Liangshan Yi,27.88507604,102.0775513,western,140,1,2014,0.4006
913068,2789344,0000000000000000012d,Sichuan,Luzhou,28.43850708,105.6679727,western,123,1,2014,0.4006
913068,2789926,0000000000000000012e,Sichuan,Meishan,29.89796136,103.7793223,western,131,1,2014,0.4006
913068,2787464,0000000000000000012f,Sichuan,Mianyang,31.84649648,104.7056049,western,125,1,2014,0.4006
913068,2787937,00000000000000000130,Sichuan,Nanchong,31.19591702,106.2044312,western,130,1,2014,0.4006
913068,2789481,00000000000000000131,Sichuan,Neijiang,29.61390544,104.8854018,western,128,1,2014,0.4006
913068,2110265,00000000000000000133,Sichuan,Ngawa Tibetan and Qiang,32.37401122,102.6214595,western,138,1,2014,0.4006
913068,2785689,00000000000000000134,Sichuan,Panzhihua,26.80612908,101.7315717,western,122,1,2014,0.4006
913068,2788710,00000000000000000135,Sichuan,Suining,30.6310888,105.4705216,western,127,1,2014,0.4006
913068,2789731,00000000000000000136,Sichuan,Ya'an,29.91387,102.6615969,western,135,1,2014,0.4006
913068,2791229,00000000000000000137,Sichuan,Yibin,28.57115867,104.6360472,western,132,1,2014,0.4006
913068,2791218,00000000000000000138,Sichuan,Zigong,29.28675969,104.6835263,western,121,1,2014,0.4006
913068,2788724,00000000000000000139,Sichuan,Ziyang,30.18016295,104.9535845,western,137,1,2014,0.4006
912999,912999,0000000000000000013a,Tianjin,Tianjin,39.30846114925907,117.33228771429552,eastern,2,1,2014,0.7509
553302,3221112,00000000000000000165,Zhejiang,Hangzhou,29.90465642197757,119.4854369986261,eastern,44,1,2014,-0.403
553302,3149738,00000000000000000166,Zhejiang,Huzhou,30.746129276912825,119.87075639584442,eastern,48,1,2014,-0.403
553302,3308626,00000000000000000167,Zhejiang,Jiaxing,30.65472990641003,120.75369300294865,eastern,47,1,2014,-0.403
553302,3411720,00000000000000000168,Zhejiang,Jinhua,29.11632925552284,119.95337771150442,eastern,50,1,2014,-0.403
553302,3289209,00000000000000000169,Zhejiang,Lishui,28.19792697995028,119.50933566308197,eastern,54,1,2014,-0.403
553302,3478607,0000000000000000016a,Zhejiang,Ningbo,29.708890539925783,121.47588243910776,eastern,45,1,2014,-0.403
553302,3278467,0000000000000000016b,Zhejiang,Quzhou,28.934165944623874,118.67702258022393,eastern,51,1,2014,-0.403
553302,3316522,0000000000000000016c,Zhejiang,Shaoxing,29.71278952462553,120.62832018872525,eastern,49,1,2014,-0.403
553302,3477550,0000000000000000016d,Zhejiang,Taizhou,28.775839942461996,121.09929463985978,eastern,53,1,2014,-0.403
553302,3289341,0000000000000000016e,Zhejiang,Wenzhou,27.901852089362347,120.43260074116623,eastern,46,1,2014,-0.403
553302,3308121,0000000000000000016f,Zhejiang,Zhoushan,30.055454402661717,122.17335210916153,eastern,52,1,2014,-0.403
